Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
189.19999999999982,85,225,104.19999999999982,35.80000000000018,0.9138888888888914,0.7
194.7999999999998,89,229,105.79999999999981,34.20000000000019,0.8916666666666693,0.7
322.2,223,363,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
209.39999999999998,110,250,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
342.4,240,380,102.39999999999998,37.60000000000002,0.9388888888888892,0.7
347.59999999999997,248,388,99.59999999999997,40.400000000000034,0.9777777777777783,0.7
408.59999999999997,319,459,89.59999999999997,50.400000000000034,0.8833333333333329,0.7
550.5999999999999,451,591,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
251.59999999999997,145,285,106.59999999999997,33.400000000000034,0.880555555555556,0.7
307.2,208,348,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
356.2,260,400,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
203.39999999999998,98,238,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
547.5999999999999,445,585,102.59999999999991,37.40000000000009,0.9361111111111123,0.7
388.19999999999993,288,428,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
240.19999999999993,137,277,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
151.39999999999992,36,176,115.39999999999992,24.60000000000008,0.7583333333333344,0.7
221.8,120,260,101.80000000000001,38.19999999999999,0.9472222222222221,0.7
243.8,139,279,104.80000000000001,35.19999999999999,0.9055555555555554,0.7
219.4,115,255,104.4,35.599999999999994,0.911111111111111,0.7
241.4,137,277,104.4,35.599999999999994,0.911111111111111,0.7
532.4,432,572,100.39999999999998,39.60000000000002,0.966666666666667,0.7
147.60000000000002,27,167,120.60000000000002,19.399999999999977,0.6861111111111108,0.7
480.6,372,512,108.60000000000002,31.399999999999977,0.8527777777777774,0.7
452.59999999999997,349,489,103.59999999999997,36.400000000000034,0.9222222222222227,0.7
559.8,458,598,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
550.0,451,591,99.0,41.0,0.9861111111111112,0.7
523.0,422,562,101.0,39.0,0.9583333333333334,0.7
557.2,458,598,99.20000000000005,40.799999999999955,0.9833333333333327,0.7
592.8000000000001,495,635,97.80000000000007,42.19999999999993,0.9972222222222231,0.7
513.4000000000001,408,548,105.40000000000009,34.59999999999991,0.8972222222222209,0.7
579.9999999999999,480,620,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
202.9999999999999,101,241,101.99999999999989,38.000000000000114,0.944444444444446,0.7
310.1999999999999,209,349,101.19999999999987,38.800000000000125,0.9555555555555573,0.7
500.1999999999999,400,540,100.19999999999987,39.800000000000125,0.9694444444444462,0.7
295.1999999999999,191,331,104.19999999999987,35.800000000000125,0.9138888888888906,0.7
363.39999999999986,264,404,99.39999999999986,40.600000000000136,0.9805555555555574,0.7
193.59999999999985,88,228,105.59999999999985,34.40000000000015,0.8944444444444465,0.7
237.2,132,272,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
302.2,200,340,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
401.2,311,451,90.19999999999999,49.80000000000001,0.8916666666666665,0.7
341.79999999999995,240,380,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
586.0,488,628,98.0,42.0,1.0,0.7
576.2,473,613,103.20000000000005,36.799999999999955,0.9277777777777771,0.7
592.4000000000001,496,636,96.40000000000009,43.59999999999991,0.9777777777777791,0.7
346.4000000000001,249,389,97.40000000000009,42.59999999999991,0.9916666666666679,0.7
254.4000000000001,145,285,109.40000000000009,30.59999999999991,0.8416666666666655,0.7
452.59999999999997,352,492,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
348.19999999999993,245,385,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
290.19999999999993,184,324,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
417.59999999999997,339,479,78.59999999999997,61.400000000000034,0.7305555555555551,0.7
453.19999999999993,355,495,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
294.19999999999993,189,329,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
403.0,306,446,97.0,43.0,0.9861111111111112,0.7
398.0,299,439,99.0,41.0,0.9861111111111112,0.7
393.0,292,432,101.0,39.0,0.9583333333333334,0.7
353.59999999999997,253,393,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
241.79999999999995,141,281,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
578.7999999999998,481,621,97.79999999999984,42.20000000000016,0.99722222222222,0.7
215.79999999999984,114,254,101.79999999999984,38.20000000000016,0.9472222222222244,0.7
540.7999999999998,440,580,100.79999999999984,39.20000000000016,0.9611111111111134,0.7
166.9999999999999,57,197,109.99999999999989,30.000000000000114,0.8333333333333349,0.7
222.2,120,260,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
501.2,402,542,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
486.79999999999995,380,520,106.79999999999995,33.200000000000045,0.8777777777777784,0.7
531.9999999999999,432,572,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
407.5999999999999,323,463,84.59999999999991,55.40000000000009,0.8138888888888877,0.7
582.5999999999999,483,623,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
393.5999999999999,294,434,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
484.5999999999999,373,513,111.59999999999991,28.40000000000009,0.8111111111111123,0.7
408.0,321,461,87.0,53.0,0.8472222222222222,0.7
333.59999999999997,239,379,94.59999999999997,45.400000000000034,0.9527777777777773,0.7
323.79999999999995,229,369,94.79999999999995,45.200000000000045,0.9555555555555549,0.7
328.99999999999994,235,375,93.99999999999994,46.00000000000006,0.9444444444444436,0.7
356.99999999999994,259,399,97.99999999999994,42.00000000000006,0.9999999999999992,0.7
578.1999999999999,476,616,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
518.8,418,558,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
390.99999999999994,290,430,100.99999999999994,39.00000000000006,0.9583333333333341,0.7
288.19999999999993,180,320,108.19999999999993,31.800000000000068,0.8583333333333343,0.7
398.0,301,441,97.0,43.0,0.9861111111111112,0.7
255.0,145,285,110.0,30.0,0.8333333333333334,0.7
415.2,338,478,77.19999999999999,62.80000000000001,0.711111111111111,0.7
213.39999999999998,113,253,100.39999999999998,39.60000000000002,0.966666666666667,0.7
235.39999999999998,128,268,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
352.59999999999997,254,394,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
198.19999999999993,89,229,109.19999999999993,30.800000000000068,0.8444444444444454,0.7
558.1999999999999,458,598,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
154.19999999999993,38,178,116.19999999999993,23.800000000000068,0.7472222222222231,0.7
266.8,158,298,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
537.1999999999999,434,574,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
167.79999999999995,60,200,107.79999999999995,32.200000000000045,0.8638888888888895,0.7
202.2,97,237,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
202.2,100,240,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
296.2,194,334,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
476.2,370,510,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
217.2,112,252,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
382.59999999999997,281,421,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
211.79999999999995,108,248,103.79999999999995,36.200000000000045,0.9194444444444451,0.7
495.79999999999995,395,535,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
386.99999999999994,285,425,101.99999999999994,38.00000000000006,0.9444444444444452,0.7
597.5999999999999,499,639,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
401.79999999999995,311,451,90.79999999999995,49.200000000000045,0.8999999999999994,0.7
162.79999999999995,48,188,114.79999999999995,25.200000000000045,0.7666666666666673,0.7
357.59999999999997,260,400,97.59999999999997,42.400000000000034,0.994444444444444,0.7
557.8,455,595,102.79999999999995,37.200000000000045,0.933333333333334,0.7
385.0,282,422,103.0,37.0,0.9305555555555556,0.7
545.6,446,586,99.60000000000002,40.39999999999998,0.9777777777777774,0.7
581.2,482,622,99.20000000000005,40.799999999999955,0.9833333333333327,0.7
500.20000000000005,401,541,99.20000000000005,40.799999999999955,0.9833333333333327,0.7
154.20000000000005,42,182,112.20000000000005,27.799999999999955,0.8027777777777771,0.7
382.59999999999997,282,422,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
221.59999999999997,118,258,103.59999999999997,36.400000000000034,0.9222222222222227,0.7
243.59999999999997,138,278,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
558.1999999999999,458,598,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
548.4,450,590,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
365.4,268,408,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
264.59999999999997,156,296,108.59999999999997,31.400000000000034,0.8527777777777783,0.7
282.2,177,317,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
542.1999999999999,440,580,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
166.19999999999993,54,194,112.19999999999993,27.800000000000068,0.8027777777777787,0.7
394.2,293,433,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
594.4,494,634,100.39999999999998,39.60000000000002,0.966666666666667,0.7
198.60000000000002,92,232,106.60000000000002,33.39999999999998,0.8805555555555552,0.7
484.0,374,514,110.0,30.0,0.8333333333333334,0.7
162.2,52,192,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
489.0,379,519,110.0,30.0,0.8333333333333334,0.7
466.2,362,502,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
275.4,175,315,100.39999999999998,39.60000000000002,0.966666666666667,0.7
199.39999999999998,90,230,109.39999999999998,30.600000000000023,0.841666666666667,0.7
177.2,72,212,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
405.2,322,462,83.19999999999999,56.80000000000001,0.7944444444444443,0.7
382.2,277,417,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
167.2,56,196,111.19999999999999,28.80000000000001,0.8166666666666669,0.7
307.2,202,342,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
287.2,183,323,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
206.39999999999998,107,247,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
179.39999999999998,72,212,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
488.2,386,526,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
197.2,93,233,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
265.4,165,305,100.39999999999998,39.60000000000002,0.966666666666667,0.7
402.4,308,448,94.39999999999998,45.60000000000002,0.9499999999999997,0.7
397.4,300,440,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
272.99999999999994,173,313,99.99999999999994,40.00000000000006,0.972222222222223,0.7
343.5999999999999,242,382,101.59999999999991,38.40000000000009,0.9500000000000013,0.7
324.7999999999999,228,368,96.7999999999999,43.2000000000001,0.983333333333332,0.7
415.7999999999999,330,470,85.7999999999999,54.2000000000001,0.8305555555555542,0.7
548.8,450,590,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
160.79999999999995,48,188,112.79999999999995,27.200000000000045,0.7944444444444451,0.7
547.1999999999999,447,587,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
547.1999999999999,75,215,472.19999999999993,-332.19999999999993,-4.197222222222221,0.7
182.39999999999998,75,215,107.39999999999998,32.60000000000002,0.8694444444444448,0.7
297.2,193,333,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
232.39999999999998,127,267,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
563.1999999999999,461,601,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
488.79999999999995,381,521,107.79999999999995,32.200000000000045,0.8638888888888895,0.7
396.0,295,435,101.0,39.0,0.9583333333333334,0.7
515.1999999999999,414,554,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
412.19999999999993,326,466,86.19999999999993,53.80000000000007,0.8361111111111101,0.7
332.19999999999993,235,375,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
183.39999999999992,79,219,104.39999999999992,35.60000000000008,0.9111111111111122,0.7
232.39999999999992,130,270,102.39999999999992,37.60000000000008,0.93888888888889,0.7
242.99999999999991,138,278,104.99999999999991,35.000000000000085,0.902777777777779,0.7
285.19999999999993,182,322,103.19999999999993,36.80000000000007,0.9277777777777787,0.7
188.19999999999993,83,223,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
352.59999999999997,256,396,96.59999999999997,43.400000000000034,0.9805555555555551,0.7
579.5999999999999,481,621,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
402.79999999999995,303,443,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
143.39999999999992,29,169,114.39999999999992,25.60000000000008,0.7722222222222234,0.7
536.9999999999999,435,575,101.99999999999989,38.000000000000114,0.944444444444446,0.7
365.1999999999999,266,406,99.19999999999987,40.800000000000125,0.9833333333333351,0.7
393.1999999999999,295,435,98.19999999999987,41.800000000000125,0.997222222222224,0.7
308.79999999999984,204,344,104.79999999999984,35.20000000000016,0.9055555555555578,0.7
551.7999999999998,451,591,100.79999999999984,39.20000000000016,0.9611111111111134,0.7
297.39999999999986,195,335,102.39999999999986,37.600000000000136,0.9388888888888908,0.7
360.59999999999985,263,403,97.59999999999985,42.40000000000015,0.9944444444444424,0.7
319.59999999999985,220,360,99.59999999999985,40.40000000000015,0.9777777777777799,0.7
255.79999999999984,150,290,105.79999999999984,34.20000000000016,0.8916666666666688,0.7
568.9999999999999,469,609,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
168.9999999999999,59,199,109.99999999999989,30.000000000000114,0.8333333333333349,0.7
579.9999999999999,481,621,98.99999999999989,41.000000000000114,0.9861111111111127,0.7
252.9999999999999,145,285,107.99999999999989,32.000000000000114,0.8611111111111127,0.7
327.2,226,366,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
478.4,370,510,108.39999999999998,31.600000000000023,0.8555555555555558,0.7
512.1999999999999,408,548,104.19999999999993,35.80000000000007,0.9138888888888899,0.7
398.19999999999993,300,440,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
198.7999999999999,93,233,105.7999999999999,34.2000000000001,0.891666666666668,0.7
497.59999999999997,399,539,98.59999999999997,41.400000000000034,0.9916666666666671,0.7
269.59999999999997,168,308,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
393.79999999999995,292,432,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
223.99999999999994,123,263,100.99999999999994,39.00000000000006,0.9583333333333341,0.7
398.99999999999994,299,439,99.99999999999994,40.00000000000006,0.972222222222223,0.7
569.1999999999999,505,645,64.19999999999993,75.80000000000007,0.5305555555555546,0.7
598.4,505,645,93.39999999999998,46.60000000000002,0.9361111111111108,0.7
151.60000000000002,36,176,115.60000000000002,24.399999999999977,0.7555555555555552,0.7
296.8,194,334,102.80000000000001,37.19999999999999,0.9333333333333331,0.7
452.4,351,491,101.39999999999998,38.60000000000002,0.9527777777777781,0.7
492.99999999999994,396,536,96.99999999999994,43.00000000000006,0.9861111111111103,0.7
509.19999999999993,407,547,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
379.3999999999999,277,417,102.39999999999992,37.60000000000008,0.93888888888889,0.7
310.3999999999999,206,346,104.39999999999992,35.60000000000008,0.9111111111111122,0.7
526.5999999999999,427,567,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
548.5999999999999,451,591,97.59999999999991,42.40000000000009,0.9944444444444431,0.7
559.8,460,600,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
384.8,288,428,96.80000000000001,43.19999999999999,0.9833333333333335,0.7
559.8,462,602,97.79999999999995,42.200000000000045,0.9972222222222216,0.7
505.4,405,545,100.39999999999998,39.60000000000002,0.966666666666667,0.7
364.4,267,407,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
497.4,398,538,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
269.59999999999997,165,305,104.59999999999997,35.400000000000034,0.9083333333333338,0.7
143.59999999999997,25,165,118.59999999999997,21.400000000000034,0.7138888888888894,0.7
568.0,469,609,99.0,41.0,0.9861111111111112,0.7
412.20000000000005,325,465,87.20000000000005,52.799999999999955,0.8500000000000006,0.7
563.4000000000001,462,602,101.40000000000009,38.59999999999991,0.9527777777777765,0.7
353.60000000000014,364,504,-10.399999999999864,150.39999999999986,-0.5055555555555538,0.7
472.8000000000001,364,504,108.80000000000013,31.199999999999875,0.8499999999999983,0.7
237.2,136,276,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
197.39999999999998,93,233,104.39999999999998,35.60000000000002,0.9111111111111114,0.7
596.4,497,637,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
253.39999999999998,148,288,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
332.2,236,376,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
418.2,345,485,73.19999999999999,66.80000000000001,0.6555555555555554,0.7
573.8000000000001,474,614,99.80000000000007,40.19999999999993,0.9749999999999991,0.7
325.80000000000007,232,372,93.80000000000007,46.19999999999993,0.9416666666666677,0.7
379.80000000000007,276,416,103.80000000000007,36.19999999999993,0.9194444444444435,0.7
145.40000000000003,30,170,115.40000000000003,24.599999999999966,0.7583333333333329,0.7
601.0,500,640,101.0,39.0,0.9583333333333334,0.7
220.0,122,262,98.0,42.0,1.0,0.7
410.0,324,464,86.0,54.0,0.8333333333333334,0.7
339.2,240,380,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
176.39999999999998,70,210,106.39999999999998,33.60000000000002,0.8833333333333336,0.7
526.9999999999999,427,567,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
526.8,427,567,99.79999999999995,40.200000000000045,0.9750000000000006,0.7
471.79999999999995,369,509,102.79999999999995,37.200000000000045,0.933333333333334,0.7
242.39999999999992,139,279,103.39999999999992,36.60000000000008,0.9250000000000012,0.7
412.5999999999999,324,464,88.59999999999991,51.40000000000009,0.8694444444444431,0.7
549.5999999999999,451,591,98.59999999999991,41.40000000000009,0.9916666666666679,0.7
505.19999999999993,403,543,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
363.3999999999999,266,406,97.39999999999992,42.60000000000008,0.9916666666666656,0.7
412.3999999999999,329,469,83.39999999999992,56.60000000000008,0.7972222222222212,0.7
554.3999999999999,453,593,101.39999999999986,38.600000000000136,0.9527777777777797,0.7
161.39999999999986,53,193,108.39999999999986,31.600000000000136,0.8555555555555574,0.7
531.9999999999999,430,570,101.99999999999989,38.000000000000114,0.944444444444446,0.7
270.19999999999993,172,312,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
450.19999999999993,351,491,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
536.1999999999999,435,575,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
147.19999999999993,33,173,114.19999999999993,25.800000000000068,0.7750000000000009,0.7
415.2,332,472,83.19999999999999,56.80000000000001,0.7944444444444443,0.7
517.4000000000001,419,559,98.40000000000009,41.59999999999991,0.9944444444444431,0.7
203.00000000000006,99,239,104.00000000000006,35.99999999999994,0.9166666666666659,0.7
403.20000000000005,310,450,93.20000000000005,46.799999999999955,0.933333333333334,0.7
161.40000000000003,52,192,109.40000000000003,30.599999999999966,0.8416666666666662,0.7
187.2,82,222,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
257.2,148,288,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
488.2,379,519,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
227.2,125,265,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
595.1999999999999,498,638,97.19999999999993,42.80000000000007,0.9888888888888879,0.7
489.19999999999993,383,523,106.19999999999993,33.80000000000007,0.8861111111111121,0.7
542.1999999999999,441,581,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
403.19999999999993,303,443,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
393.3999999999999,294,434,99.39999999999992,40.60000000000008,0.9805555555555566,0.7
548.9999999999999,449,589,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
289.5999999999999,185,325,104.59999999999991,35.40000000000009,0.9083333333333345,0.7
220.19999999999987,118,258,102.19999999999987,37.800000000000125,0.9416666666666684,0.7
497.39999999999986,397,537,100.39999999999986,39.600000000000136,0.9666666666666686,0.7
311.39999999999986,207,347,104.39999999999986,35.600000000000136,0.911111111111113,0.7
571.9999999999999,471,611,100.99999999999989,39.000000000000114,0.9583333333333349,0.7
309.99999999999994,210,350,99.99999999999994,40.00000000000006,0.972222222222223,0.7
275.19999999999993,175,315,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
353.3999999999999,258,398,95.39999999999992,44.60000000000008,0.9638888888888878,0.7
486.3999999999999,379,519,107.39999999999992,32.60000000000008,0.8694444444444456,0.7
410.2,325,465,85.19999999999999,54.80000000000001,0.8222222222222221,0.7
405.2,314,454,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
565.8,463,603,102.79999999999995,37.200000000000045,0.933333333333334,0.7
451.4,348,488,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
151.59999999999997,38,178,113.59999999999997,26.400000000000034,0.7833333333333338,0.7
394.2,292,432,102.19999999999999,37.80000000000001,0.9416666666666669,0.7
234.79999999999995,132,272,102.79999999999995,37.200000000000045,0.933333333333334,0.7
518.8,416,556,102.79999999999995,37.200000000000045,0.933333333333334,0.7
471.99999999999994,369,509,102.99999999999994,37.00000000000006,0.9305555555555564,0.7
348.19999999999993,248,388,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
416.3999999999999,342,482,74.39999999999992,65.60000000000008,0.6722222222222212,0.7
535.5999999999999,436,576,99.59999999999991,40.40000000000009,0.9777777777777791,0.7
371.7999999999999,274,414,97.7999999999999,42.2000000000001,0.9972222222222208,0.7
405.9999999999999,320,460,85.99999999999989,54.000000000000114,0.8333333333333317,0.7
250.9999999999999,145,285,105.99999999999989,34.000000000000114,0.8888888888888905,0.7
232.2,127,267,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
452.59999999999997,352,492,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
303.19999999999993,201,341,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
352.19999999999993,254,394,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
485.19999999999993,385,525,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
185.19999999999993,81,221,104.19999999999993,35.80000000000007,0.9138888888888899,0.7
185.19999999999993,80,220,105.19999999999993,34.80000000000007,0.9000000000000009,0.7
591.1999999999999,491,631,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
220.39999999999998,123,263,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
330.99999999999994,234,374,96.99999999999994,43.00000000000006,0.9861111111111103,0.7
259.99999999999994,152,292,107.99999999999994,32.00000000000006,0.8611111111111119,0.7
267.2,168,308,99.19999999999999,40.80000000000001,0.9833333333333335,0.7
252.79999999999998,148,288,104.79999999999998,35.20000000000002,0.9055555555555558,0.7
173.39999999999998,68,208,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
484.0,376,516,108.0,32.0,0.8611111111111112,0.7
403.0,303,443,100.0,40.0,0.9722222222222222,0.7
403.0,304,444,99.0,41.0,0.9861111111111112,0.7
308.59999999999997,207,347,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
478.79999999999995,371,511,107.79999999999995,32.200000000000045,0.8638888888888895,0.7
237.2,134,274,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
232.2,128,268,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
540.1999999999999,442,582,98.19999999999993,41.80000000000007,0.9972222222222231,0.7
415.7999999999999,338,478,77.7999999999999,62.2000000000001,0.719444444444443,0.7
246.39999999999986,142,282,104.39999999999986,35.600000000000136,0.911111111111113,0.7
401.99999999999983,303,443,98.99999999999983,41.00000000000017,0.9861111111111135,0.7
418.1999999999998,337,477,81.19999999999982,58.80000000000018,0.7666666666666642,0.7
350.1999999999998,251,391,99.19999999999982,40.80000000000018,0.9833333333333358,0.7
179.19999999999982,72,212,107.19999999999982,32.80000000000018,0.8722222222222248,0.7
152.2,38,178,114.19999999999999,25.80000000000001,0.7750000000000001,0.7
222.2,122,262,100.19999999999999,39.80000000000001,0.9694444444444446,0.7
147.79999999999998,31,171,116.79999999999998,23.200000000000017,0.7388888888888892,0.7
484.8,373,513,111.80000000000001,28.19999999999999,0.8083333333333331,0.7
322.59999999999997,221,361,101.59999999999997,38.400000000000034,0.9500000000000005,0.7
158.79999999999995,44,184,114.79999999999995,25.200000000000045,0.7666666666666673,0.7
267.2,159,299,108.19999999999999,31.80000000000001,0.8583333333333335,0.7
410.2,325,465,85.19999999999999,54.80000000000001,0.8222222222222221,0.7
177.39999999999998,74,214,103.39999999999998,36.60000000000002,0.9250000000000003,0.7
296.59999999999997,192,332,104.59999999999997,35.400000000000034,0.9083333333333338,0.7
190.79999999999995,85,225,105.79999999999995,34.200000000000045,0.8916666666666673,0.7
162.2,44,184,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
251.8,146,286,105.80000000000001,34.19999999999999,0.8916666666666665,0.7
537.1999999999999,435,575,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
260.3999999999999,150,290,110.39999999999992,29.60000000000008,0.8277777777777788,0.7
327.2,231,371,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
381.2,277,417,104.19999999999999,35.80000000000001,0.9138888888888891,0.7
566.1999999999999,467,607,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
347.4,247,387,100.39999999999998,39.60000000000002,0.966666666666667,0.7
601.5999999999999,501,641,100.59999999999991,39.40000000000009,0.9638888888888901,0.7
147.19999999999993,28,168,119.19999999999993,20.800000000000068,0.7055555555555565,0.7
266.8,158,298,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
312.2,211,351,101.19999999999999,38.80000000000001,0.9555555555555557,0.7
517.8,415,555,102.79999999999995,37.200000000000045,0.933333333333334,0.7
596.0,497,637,99.0,41.0,0.9861111111111112,0.7
286.6,181,321,105.60000000000002,34.39999999999998,0.8944444444444442,0.7
417.59999999999997,335,475,82.59999999999997,57.400000000000034,0.7861111111111106,0.7
242.79999999999995,140,280,102.79999999999995,37.200000000000045,0.933333333333334,0.7
303.79999999999995,201,341,102.79999999999995,37.200000000000045,0.933333333333334,0.7
262.79999999999995,155,295,107.79999999999995,32.200000000000045,0.8638888888888895,0.7
452.59999999999997,350,490,102.59999999999997,37.400000000000034,0.9361111111111116,0.7
568.1999999999999,468,608,100.19999999999993,39.80000000000007,0.9694444444444454,0.7
503.19999999999993,404,544,99.19999999999993,40.80000000000007,0.9833333333333343,0.7
484.3999999999999,378,518,106.39999999999992,33.60000000000008,0.8833333333333344,0.7
403.0,304,444,99.0,41.0,0.9861111111111112,0.7
238.0,135,275,103.0,37.0,0.9305555555555556,0.7
418.0,337,477,81.0,59.0,0.7638888888888888,0.7
258.59999999999997,153,293,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
410.2,325,465,85.19999999999999,54.80000000000001,0.8222222222222221,0.7
157.2,43,183,114.19999999999999,25.80000000000001,0.7750000000000001,0.7
357.59999999999997,261,401,96.59999999999997,43.400000000000034,0.9805555555555551,0.7
404.79999999999995,318,458,86.79999999999995,53.200000000000045,0.8444444444444438,0.7
520.4,421,561,99.39999999999998,40.60000000000002,0.9805555555555558,0.7
396.4,298,438,98.39999999999998,41.60000000000002,0.9944444444444448,0.7
205.59999999999997,103,243,102.59999999999997,37.400000000000034,0.9361111111111116,0.7
329.79999999999995,234,374,95.79999999999995,44.200000000000045,0.9694444444444438,0.7
